site,datetime,value
fa_hw_20170702,,-471.5856
fa_tw_20170702,,-369.8611
fo_gage_1,2016-01-01,15685.124952081824
fo_gage_1,2016-01-02,14920.333567253012
fo_gage_1,2016-01-03,15364.695868793639
fo_gage_1,2016-01-04,13634.853061089194
fo_gage_1,2016-01-05,20480.872141061765
fo_gage_1,2016-01-06,9526.292918389878
fo_gage_1,2016-01-07,24051.224483763308
fo_gage_1,2016-01-08,15129.121232962401
fo_gage_1,2016-01-09,18999.18212798827
fo_gage_1,2016-01-10,16999.674523840622
fo_gage_1,2016-01-11,23163.293117297904
fo_gage_1,2016-01-12,10579.031705934543
fo_gage_1,2016-01-13,16932.849721471102
fo_gage_1,2016-01-14,16775.95573289763
fo_gage_1,2016-01-15,22274.420745128937
fo_gage_1,2016-01-16,14218.068103516845
fo_gage_1,2016-01-17,17662.44778203075
fo_gage_1,2016-01-18,15088.185049250684
fo_gage_1,2016-01-19,18502.875792093793
fo_gage_1,2016-01-20,20476.86454101416
fo_gage_1,2016-01-21,14323.14153885071
fo_gage_1,2016-01-22,22620.43250544187
fo_gage_1,2016-01-23,21735.870680658078
fo_gage_1,2016-01-24,20314.707844604414
fo_gage_1,2016-01-25,21824.818513614762
fo_gage_1,2016-01-26,15936.01376791744
fo_gage_1,2016-01-27,17990.289694935935
fo_gage_1,2016-01-28,14986.138692448723
fo_gage_1,2016-01-29,17495.13895016837
fo_gage_1,2016-01-30,20461.3258236108
fo_gage_1,2016-01-31,15993.93041705435
fo_gage_1,2016-02-01,17086.682123609407
fo_gage_1,2016-02-02,15988.199061442165
fo_gage_1,2016-02-03,15428.925036629655
fo_gage_1,2016-02-04,16045.905487491644
fo_gage_1,2016-02-05,18451.79167065525
fo_gage_1,2016-02-06,14369.968432275102
fo_gage_1,2016-02-07,19561.178533818857
fo_gage_1,2016-02-08,24904.13318414205
fo_gage_1,2016-02-09,21424.690001341613
fo_gage_1,2016-02-10,17894.842018474606
fo_gage_1,2016-02-11,15258.514451411715
fo_gage_1,2016-02-12,15769.421695722875
fo_gage_1,2016-02-13,24758.96774047668
fo_gage_1,2016-02-14,18694.00538092275
fo_gage_1,2016-02-15,16123.377995532837
fo_gage_1,2016-02-16,19107.00757185782
fo_gage_1,2016-02-17,26112.404061513353
fo_gage_1,2016-02-18,18763.4551366258
fo_gage_1,2016-02-19,20559.49893952427
fo_gage_1,2016-02-20,19411.997225462106
fo_gage_1,2016-02-21,16948.522000428617
fo_gage_1,2016-02-22,14008.378582689851
fo_gage_1,2016-02-23,16823.004774048968
