site,datetime,value
fa_hw_20170702,,-449.2344
fa_tw_20170702,,45.17427
fo_gage_1,2016-01-01,9202.834536366323
fo_gage_1,2016-01-02,14137.824358634993
fo_gage_1,2016-01-03,14433.182824773654
fo_gage_1,2016-01-04,14609.703137784383
fo_gage_1,2016-01-05,14985.540762932467
fo_gage_1,2016-01-06,14846.846130311971
fo_gage_1,2016-01-07,15400.481176421648
fo_gage_1,2016-01-08,15293.87930991049
fo_gage_1,2016-01-09,15545.90390960571
fo_gage_1,2016-01-10,15628.062962452259
fo_gage_1,2016-01-11,15904.210793704497
fo_gage_1,2016-01-12,15633.985929050235
fo_gage_1,2016-01-13,15891.75827959865
fo_gage_1,2016-01-14,15974.594564533158
fo_gage_1,2016-01-15,16214.376944233543
fo_gage_1,2016-01-16,16071.010873268597
fo_gage_1,2016-01-17,16267.757179244956
fo_gage_1,2016-01-18,16277.214158207862
fo_gage_1,2016-01-19,16466.22137467156
fo_gage_1,2016-01-20,16601.281521371584
fo_gage_1,2016-01-21,16515.938082278706
fo_gage_1,2016-01-22,16829.47237098396
fo_gage_1,2016-01-23,16853.15907205928
fo_gage_1,2016-01-24,16906.249433890185
fo_gage_1,2016-01-25,17008.08559492644
fo_gage_1,2016-01-26,16903.627214082568
fo_gage_1,2016-01-27,17023.710977448136
fo_gage_1,2016-01-28,17013.423056574095
fo_gage_1,2016-01-29,17141.211192037397
fo_gage_1,2016-01-30,17251.03554667382
fo_gage_1,2016-01-31,17161.833924827468
fo_gage_1,2016-02-01,17241.324647314403
fo_gage_1,2016-02-02,17250.28272998804
fo_gage_1,2016-02-03,17285.479435850128
fo_gage_1,2016-02-04,17312.87538691632
fo_gage_1,2016-02-05,17395.73354010811
fo_gage_1,2016-02-06,17316.26896513647
fo_gage_1,2016-02-07,17468.44156978171
fo_gage_1,2016-02-08,17616.98021771099
fo_gage_1,2016-02-09,17535.204416057735
fo_gage_1,2016-02-10,17448.816444763837
fo_gage_1,2016-02-11,17391.237103591517
fo_gage_1,2016-02-12,17410.284170624916
fo_gage_1,2016-02-13,17671.245460102775
fo_gage_1,2016-02-14,17515.080775477603
fo_gage_1,2016-02-15,17468.300435343066
fo_gage_1,2016-02-16,17555.091548466746
fo_gage_1,2016-02-17,17746.025513647885
fo_gage_1,2016-02-18,17555.01589524816
fo_gage_1,2016-02-19,17606.72031097074
fo_gage_1,2016-02-20,17552.017031995583
fo_gage_1,2016-02-21,17469.77501535065
fo_gage_1,2016-02-22,17379.748180197785
fo_gage_1,2016-02-23,17442.065727758712
fo_gage_1,2016-02-24,17431.110576662522
fo_gage_1,2016-02-25,17479.66231911822
fo_gage_1,2016-02-26,17475.898341387452
fo_gage_1,2016-02-27,17460.110208130354
fo_gage_1,2016-02-28,17377.558732525427
fo_gage_1,2016-02-29,17396.51411642707
fo_gage_1,2016-03-01,17193.560205900336
fo_gage_1,2016-03-02,17354.28681552333
fo_gage_1,2016-03-03,17238.2929820418
fo_gage_1,2016-03-04,17109.190716489727
fo_gage_1,2016-03-05,17138.85181465375
fo_gage_1,2016-03-06,17023.442828697895
fo_gage_1,2016-03-07,17104.162938745143
fo_gage_1,2016-03-08,17098.98168164222
fo_gage_1,2016-03-09,17091.557540653317
fo_gage_1,2016-03-10,16675.350366451185
fo_gage_1,2016-03-11,16611.58861945704
fo_gage_1,2016-03-12,16637.553413705355
fo_gage_1,2016-03-13,16619.003706944783
fo_gage_1,2016-03-14,16617.616892111622
fo_gage_1,2016-03-15,16479.56349472416
fo_gage_1,2016-03-16,16145.7798784176
fo_gage_1,2016-03-17,16226.379598737163
fo_gage_1,2016-03-18,16232.797464260724
fo_gage_1,2016-03-19,16085.009473536438
fo_gage_1,2016-03-20,16071.201118031202
fo_gage_1,2016-03-21,15890.767185738963
fo_gage_1,2016-03-22,15820.924193107001
fo_gage_1,2016-03-23,15771.656139098828
fo_gage_1,2016-03-24,15713.005164720826
fo_gage_1,2016-03-25,15594.829972012676
fo_gage_1,2016-03-26,15479.900864580746
fo_gage_1,2016-03-27,15298.933771371097
fo_gage_1,2016-03-28,15302.756378632092
fo_gage_1,2016-03-29,15177.182127099144
fo_gage_1,2016-03-30,15196.948390791193
fo_gage_1,2016-03-31,15075.891787990151
fo_gage_1,2016-04-01,14854.515641748394
fo_gage_1,2016-04-02,14687.471504990988
fo_gage_1,2016-04-03,14536.126959254578
fo_gage_1,2016-04-04,14530.349435406411
fo_gage_1,2016-04-05,14390.734006834857
fo_gage_1,2016-04-06,14246.614632442892
fo_gage_1,2016-04-07,14183.359685683425
fo_gage_1,2016-04-08,14028.999915605187
fo_gage_1,2016-04-09,14083.803203407222
fo_gage_1,2016-04-10,13885.2871435214
fo_gage_1,2016-04-11,13967.45077048055
fo_gage_1,2016-04-12,13780.34916417908
