site,datetime,value
fa_hw_20170913,,-23.2262
fa_tw_20170913,,842.959
fo_gage_1,2016-01-01,14366.880224712839
fo_gage_1,2016-01-02,13804.127304914618
fo_gage_1,2016-01-03,14163.150658157758
fo_gage_1,2016-01-04,12507.863375235
fo_gage_1,2016-01-05,18778.26997061857
fo_gage_1,2016-01-06,8679.808526039687
fo_gage_1,2016-01-07,21792.577356971517
fo_gage_1,2016-01-08,13760.11671603736
fo_gage_1,2016-01-09,17337.13484101548
fo_gage_1,2016-01-10,15553.777837181906
fo_gage_1,2016-01-11,21255.338929700338
fo_gage_1,2016-01-12,9710.357652851952
fo_gage_1,2016-01-13,15506.983054841212
fo_gage_1,2016-01-14,15361.52173375783
fo_gage_1,2016-01-15,20482.352449293667
fo_gage_1,2016-01-16,13067.772170944327
fo_gage_1,2016-01-17,16223.329849463327
fo_gage_1,2016-01-18,13890.350335382343
fo_gage_1,2016-01-19,17041.73618542843
fo_gage_1,2016-01-20,18913.12427075986
fo_gage_1,2016-01-21,13246.382543298985
fo_gage_1,2016-01-22,20929.841910143274
fo_gage_1,2016-01-23,20153.013926295822
fo_gage_1,2016-01-24,18843.414878237407
fo_gage_1,2016-01-25,20251.813278165442
fo_gage_1,2016-01-26,14848.363446392656
fo_gage_1,2016-01-27,16813.188694928635
fo_gage_1,2016-01-28,14038.836140563651
fo_gage_1,2016-01-29,16377.423967740582
fo_gage_1,2016-01-30,19168.182805013043
fo_gage_1,2016-01-31,14967.320455104778
fo_gage_1,2016-02-01,16018.81444871969
fo_gage_1,2016-02-02,15026.62432054186
fo_gage_1,2016-02-03,14490.47457741606
fo_gage_1,2016-02-04,15106.260868980451
fo_gage_1,2016-02-05,17421.868651320707
fo_gage_1,2016-02-06,13577.33212608219
fo_gage_1,2016-02-07,18314.05834296844
fo_gage_1,2016-02-08,23309.80172246799
fo_gage_1,2016-02-09,20100.490296387274
fo_gage_1,2016-02-10,16840.418141634145
