site,datetime,value
fa_hw_19710915,,-251.15642350666664
fa_tw_19710915,,-473.34781000000004
fo_gage_1,1970-01-02,392.5905031084293
fo_gage_1,1970-01-03,733.1605072519399
fo_gage_1,1970-01-04,170.0745713764643
fo_gage_1,1970-01-05,115.14802243389799
fo_gage_1,1970-01-06,150.8723354931652
fo_gage_1,1970-01-07,61.365908106451485
fo_gage_1,1970-01-08,136.28732961202883
fo_gage_1,1970-01-09,273.67598789434714
fo_gage_1,1970-01-10,89.01015840997772
fo_gage_1,1970-01-11,71.92059144499721
fo_gage_1,1970-01-12,88.69765423550784
fo_gage_1,1970-01-13,36.13808098722413
fo_gage_1,1970-01-14,50.00140703808709
fo_gage_1,1970-01-15,41.72457728297495
fo_gage_1,1970-01-16,46.3698396676558
fo_gage_1,1970-01-17,24.26845330221196
fo_gage_1,1970-01-18,25.106782512258892
fo_gage_1,1970-01-19,16.827632688874544
fo_gage_1,1970-01-20,14.683854750336574
fo_gage_1,1970-01-21,9.61360290349572
fo_gage_1,1970-01-22,3.3241497190917975
fo_gage_1,1970-01-23,0.5699934601305275
fo_gage_1,1970-01-24,0.07190389480026037
fo_gage_1,1970-01-25,0.0
fo_gage_1,1970-01-26,0.0
fo_gage_1,1970-01-27,0.0
fo_gage_1,1970-01-28,0.0
fo_gage_1,1970-01-29,0.0
fo_gage_1,1970-01-30,0.0
fo_gage_1,1970-01-31,0.0
fo_gage_1,1970-02-01,0.0
fo_gage_1,1970-02-02,0.0
fo_gage_1,1970-02-03,0.0
fo_gage_1,1970-02-04,0.0
fo_gage_1,1970-02-05,0.0
fo_gage_1,1970-02-06,0.0
fo_gage_1,1970-02-07,0.0
fo_gage_1,1970-02-08,0.0
fo_gage_1,1970-02-09,0.0
fo_gage_1,1970-02-10,0.0
fo_gage_1,1970-02-11,0.0
fo_gage_1,1970-02-12,0.0
fo_gage_1,1970-02-13,0.0
fo_gage_1,1970-02-14,0.0
fo_gage_1,1970-02-15,0.0
fo_gage_1,1970-02-16,0.0
fo_gage_1,1970-02-17,0.0
fo_gage_1,1970-02-18,0.0
fo_gage_1,1970-02-19,0.0
fo_gage_1,1970-02-20,0.0
fo_gage_1,1970-02-21,0.0
fo_gage_1,1970-02-22,0.0
fo_gage_1,1970-02-23,0.0
fo_gage_1,1970-02-24,0.0
fo_gage_1,1970-02-25,0.0
fo_gage_1,1970-02-26,0.0
fo_gage_1,1970-02-27,0.0
fo_gage_1,1970-02-28,0.0
fo_gage_1,1970-03-01,0.0
fo_gage_1,1970-03-02,0.0
fo_gage_1,1970-03-03,0.0
fo_gage_1,1970-03-04,0.0
fo_gage_1,1970-03-05,0.0
fo_gage_1,1970-03-06,0.0
fo_gage_1,1970-03-07,0.0
fo_gage_1,1970-03-08,0.0
fo_gage_1,1970-03-09,0.0
fo_gage_1,1970-03-10,0.0
fo_gage_1,1970-03-11,0.0
fo_gage_1,1970-03-12,0.0
fo_gage_1,1970-03-13,0.0
fo_gage_1,1970-03-14,0.0
fo_gage_1,1970-03-15,0.0
fo_gage_1,1970-03-16,0.0
fo_gage_1,1970-03-17,0.0
fo_gage_1,1970-03-18,0.0
fo_gage_1,1970-03-19,0.0
fo_gage_1,1970-03-20,0.0
fo_gage_1,1970-03-21,0.0
fo_gage_1,1970-03-22,0.0
fo_gage_1,1970-03-23,0.0
fo_gage_1,1970-03-24,0.0
fo_gage_1,1970-03-25,0.0
fo_gage_1,1970-03-26,0.0
fo_gage_1,1970-03-27,0.0
fo_gage_1,1970-03-28,0.0
fo_gage_1,1970-03-29,0.0
fo_gage_1,1970-03-30,0.0
fo_gage_1,1970-03-31,0.0
fo_gage_1,1970-04-01,0.0
fo_gage_1,1970-04-02,0.0
fo_gage_1,1970-04-03,0.0
fo_gage_1,1970-04-04,0.0
fo_gage_1,1970-04-05,0.0
fo_gage_1,1970-04-06,0.0
fo_gage_1,1970-04-07,0.0
fo_gage_1,1970-04-08,0.0
fo_gage_1,1970-04-09,0.0
fo_gage_1,1970-04-10,0.0
fo_gage_1,1970-04-11,0.0
fo_gage_1,1970-04-12,0.0
fo_gage_1,1970-04-13,0.0
fo_gage_1,1970-04-14,0.0
fo_gage_1,1970-04-15,0.0
fo_gage_1,1970-04-16,0.0
fo_gage_1,1970-04-17,0.0
fo_gage_1,1970-04-18,0.0
fo_gage_1,1970-04-19,0.0
fo_gage_1,1970-04-20,0.0
fo_gage_1,1970-04-21,0.0
fo_gage_1,1970-04-22,0.0
fo_gage_1,1970-04-23,0.0
fo_gage_1,1970-04-24,0.0
fo_gage_1,1970-04-25,0.0
fo_gage_1,1970-04-26,0.0
fo_gage_1,1970-04-27,0.0
fo_gage_1,1970-04-28,0.0
fo_gage_1,1970-04-29,0.0
fo_gage_1,1970-04-30,0.0
fo_gage_1,1970-05-01,0.0
fo_gage_1,1970-05-02,0.0
fo_gage_1,1970-05-03,0.0
fo_gage_1,1970-05-04,0.0
fo_gage_1,1970-05-05,0.0
fo_gage_1,1970-05-06,0.0
fo_gage_1,1970-05-07,0.0
fo_gage_1,1970-05-08,0.0
fo_gage_1,1970-05-09,0.0
fo_gage_1,1970-05-10,0.0
fo_gage_1,1970-05-11,0.0
fo_gage_1,1970-05-12,0.0
fo_gage_1,1970-05-13,0.0
fo_gage_1,1970-05-14,0.0
fo_gage_1,1970-05-15,0.0
fo_gage_1,1970-05-16,0.0
fo_gage_1,1970-05-17,0.0
fo_gage_1,1970-05-18,0.0
fo_gage_1,1970-05-19,0.0
fo_gage_1,1970-05-20,0.0
fo_gage_1,1970-05-21,0.0
fo_gage_1,1970-05-22,0.0
fo_gage_1,1970-05-23,0.0
fo_gage_1,1970-05-24,0.0
fo_gage_1,1970-05-25,0.0
fo_gage_1,1970-05-26,0.0
fo_gage_1,1970-05-27,0.0
fo_gage_1,1970-05-28,0.02179774555735148
fo_gage_1,1970-05-29,0.18265088243782063
fo_gage_1,1970-05-30,0.44802123080425155
fo_gage_1,1970-05-31,0.8664453599178252
fo_gage_1,1970-06-01,1.1366508919260816
fo_gage_1,1970-06-02,0.869438252808783
fo_gage_1,1970-06-03,3.108681151155432
fo_gage_1,1970-06-04,5.099565318002676
fo_gage_1,1970-06-05,15.58819282749547
fo_gage_1,1970-06-06,4.724163987300456
fo_gage_1,1970-06-07,5.642324779466753
fo_gage_1,1970-06-08,6.734412371990964
fo_gage_1,1970-06-09,7.78605385966287
fo_gage_1,1970-06-10,24.149198501192153
fo_gage_1,1970-06-11,9.113444831496574
fo_gage_1,1970-06-12,9.042868618989106
fo_gage_1,1970-06-13,13.668077791322409
fo_gage_1,1970-06-14,13.705483048364343
fo_gage_1,1970-06-15,17.83837734649007
fo_gage_1,1970-06-16,17.521789746230493
fo_gage_1,1970-06-17,23.330555608138557
fo_gage_1,1970-06-18,22.2757774559048
fo_gage_1,1970-06-19,34.387653447912
fo_gage_1,1970-06-20,16.443983882322115
fo_gage_1,1970-06-21,25.26595387068032
fo_gage_1,1970-06-22,38.15932079534979
fo_gage_1,1970-06-23,53.52164364870076
fo_gage_1,1970-06-24,129.1464261882912
fo_gage_1,1970-06-25,43.95082013205944
fo_gage_1,1970-06-26,46.322551810127464
fo_gage_1,1970-06-27,65.53972616785626
fo_gage_1,1970-06-28,52.89495699388608
fo_gage_1,1970-06-29,68.21690052347522
fo_gage_1,1970-06-30,60.17085200776692
fo_gage_1,1970-07-01,51.10742687870848
fo_gage_1,1970-07-02,77.39665860485876
fo_gage_1,1970-07-03,85.13434746538157
fo_gage_1,1970-07-04,101.54575487569414
fo_gage_1,1970-07-05,84.1649550547436
fo_gage_1,1970-07-06,79.84347427019492
fo_gage_1,1970-07-07,106.34580026836079
fo_gage_1,1970-07-08,105.57600700731794
fo_gage_1,1970-07-09,111.28536662157666
fo_gage_1,1970-07-10,107.34790050130698
fo_gage_1,1970-07-11,140.50095147083763
fo_gage_1,1970-07-12,124.96999715597035
fo_gage_1,1970-07-13,165.22995840670723
fo_gage_1,1970-07-14,150.2742528329665
fo_gage_1,1970-07-15,145.44223103358044
fo_gage_1,1970-07-16,89.16980956229949
fo_gage_1,1970-07-17,152.0224853877574
fo_gage_1,1970-07-18,150.681843469495
fo_gage_1,1970-07-19,580.4928279105761
fo_gage_1,1970-07-20,176.5053930589642
fo_gage_1,1970-07-21,137.19132472625495
fo_gage_1,1970-07-22,178.31571495695027
fo_gage_1,1970-07-23,138.09949875406997
fo_gage_1,1970-07-24,221.25673663127262
fo_gage_1,1970-07-25,119.81280918256097
fo_gage_1,1970-07-26,108.7571215137678
fo_gage_1,1970-07-27,114.70878485192848
fo_gage_1,1970-07-28,143.76425852005164
fo_gage_1,1970-07-29,138.37327432675426
fo_gage_1,1970-07-30,253.2965760931185
fo_gage_1,1970-07-31,176.01657693112048
fo_gage_1,1970-08-01,144.4783785007458
fo_gage_1,1970-08-02,252.33397186704664
fo_gage_1,1970-08-03,662.1555691756489
fo_gage_1,1970-08-04,168.20467825975598
fo_gage_1,1970-08-05,956.8477705352816
fo_gage_1,1970-08-06,274.0128873321256
fo_gage_1,1970-08-07,232.1096949927686
fo_gage_1,1970-08-08,338.1904246622006
fo_gage_1,1970-08-09,279.0194329831261
fo_gage_1,1970-08-10,373.16390595941266
fo_gage_1,1970-08-11,318.28920642458536
fo_gage_1,1970-08-12,390.2050701256117
fo_gage_1,1970-08-13,315.09407021519127
fo_gage_1,1970-08-14,237.43053419380118
fo_gage_1,1970-08-15,476.11915192840195
fo_gage_1,1970-08-16,290.84184125275857
fo_gage_1,1970-08-17,322.0624349582397
fo_gage_1,1970-08-18,294.1211549724441
fo_gage_1,1970-08-19,332.47290014007405
fo_gage_1,1970-08-20,370.9404943542857
fo_gage_1,1970-08-21,372.67361073140484
fo_gage_1,1970-08-22,409.5314962684029
fo_gage_1,1970-08-23,495.2982075225794
fo_gage_1,1970-08-24,359.7813178571124
fo_gage_1,1970-08-25,281.3155591024022
fo_gage_1,1970-08-26,286.92691185019476
fo_gage_1,1970-08-27,331.0295969997797
fo_gage_1,1970-08-28,256.52248106452726
fo_gage_1,1970-08-29,1584.8995436813657
fo_gage_1,1970-08-30,353.08362043082855
