site,datetime,value
fa_hw_20170702,,-134.5788
fa_tw_20170702,,738.421
fo_gage_1,2016-01-01,13337.45695519957
fo_gage_1,2016-01-02,13130.414694204517
fo_gage_1,2016-01-03,13498.415226869356
fo_gage_1,2016-01-04,11935.426036321149
fo_gage_1,2016-01-05,17939.024306776475
fo_gage_1,2016-01-06,8297.719712998332
fo_gage_1,2016-01-07,20838.18353570507
fo_gage_1,2016-01-08,13162.441547022952
fo_gage_1,2016-01-09,16588.74982910481
fo_gage_1,2016-01-10,14883.038783271815
fo_gage_1,2016-01-11,20326.937619808003
fo_gage_1,2016-01-12,9282.475228335114
fo_gage_1,2016-01-13,14824.877683363839
fo_gage_1,2016-01-14,14681.620888802889
fo_gage_1,2016-01-15,19572.32927388404
fo_gage_1,2016-01-16,12481.882343537603
fo_gage_1,2016-01-17,15490.09761271651
fo_gage_1,2016-01-18,13265.633905978262
fo_gage_1,2016-01-19,16269.2527385762
fo_gage_1,2016-01-20,18064.140207825643
fo_gage_1,2016-01-21,12645.429200714276
fo_gage_1,2016-01-22,19977.641551133158
fo_gage_1,2016-01-23,19225.292272764316
fo_gage_1,2016-01-24,17961.79227047737
fo_gage_1,2016-01-25,19289.6808173126
fo_gage_1,2016-01-26,14130.706337860072
fo_gage_1,2016-01-27,15996.280824869764
fo_gage_1,2016-01-28,13347.442932620066
fo_gage_1,2016-01-29,15560.03862656717
fo_gage_1,2016-01-30,18207.21899660074
fo_gage_1,2016-01-31,14195.522201435017
fo_gage_1,2016-02-01,15180.364254372913
fo_gage_1,2016-02-02,14234.093976891147
fo_gage_1,2016-02-03,13727.669814072833
fo_gage_1,2016-02-04,14313.068074522746
fo_gage_1,2016-02-05,16504.884183741964
fo_gage_1,2016-02-06,12855.655643207496
fo_gage_1,2016-02-07,17334.739607145955
fo_gage_1,2016-02-08,22062.248167219706
fo_gage_1,2016-02-09,19017.816700454652
fo_gage_1,2016-02-10,15919.418852257664
fo_gage_1,2016-02-11,13605.42917577952
fo_gage_1,2016-02-12,14060.38032042772
fo_gage_1,2016-02-13,22111.95031125089
fo_gage_1,2016-02-14,16676.3170017425
fo_gage_1,2016-02-15,14397.945445256253
fo_gage_1,2016-02-16,17108.904739644735
fo_gage_1,2016-02-17,23371.63515986377
fo_gage_1,2016-02-18,16831.97182356973
fo_gage_1,2016-02-19,18439.76562731313
fo_gage_1,2016-02-20,17372.24482909533
fo_gage_1,2016-02-21,15209.4264659827
fo_gage_1,2016-02-22,12600.810316994095
fo_gage_1,2016-02-23,15160.984730001848
fo_gage_1,2016-02-24,15588.066594683964
