site,datetime,value
fa_hw_20171231,,-1031.0761548387097
fa_tw_20171231,,-803.4452806451613
fo_gage_1,2016-01-01,3569.1972819417547
fo_gage_1,2016-01-02,2353.8538597180996
fo_gage_1,2016-01-03,2388.582340245998
fo_gage_1,2016-01-04,2089.1021523853606
fo_gage_1,2016-01-05,3108.9006598472524
fo_gage_1,2016-01-06,1426.4066448290826
fo_gage_1,2016-01-07,3554.7855922126532
fo_gage_1,2016-01-08,2226.7227908217847
fo_gage_1,2016-01-09,2787.4956286796833
fo_gage_1,2016-01-10,2484.1042306628624
fo_gage_1,2016-01-11,3372.444890185031
fo_gage_1,2016-01-12,1530.314355078091
fo_gage_1,2016-01-13,2430.0042625149827
fo_gage_1,2016-01-14,2393.3678171044266
fo_gage_1,2016-01-15,3175.0844141305156
fo_gage_1,2016-01-16,2016.8242278465682
fo_gage_1,2016-01-17,2491.0270449039754
fo_gage_1,2016-01-18,2124.716657066608
fo_gage_1,2016-01-19,2595.025726884647
fo_gage_1,2016-01-20,2869.678676154207
fo_gage_1,2016-01-21,2002.7999781998992
fo_gage_1,2016-01-22,3154.3324692090673
fo_gage_1,2016-01-23,3027.2799760352805
fo_gage_1,2016-01-24,2821.458997215322
fo_gage_1,2016-01-25,3024.6607424739523
fo_gage_1,2016-01-26,2211.398868630622
fo_gage_1,2016-01-27,2497.372831120921
fo_gage_1,2016-01-28,2078.7726497651715
fo_gage_1,2016-01-29,2418.203833549513
fo_gage_1,2016-01-30,2828.4449999085778
fo_gage_1,2016-01-31,2203.7155254925046
fo_gage_1,2016-02-01,2355.757415096185
fo_gage_1,2016-02-02,2207.391268624787
fo_gage_1,2016-02-03,2127.0885197783155
fo_gage_1,2016-02-04,2216.495131166315
fo_gage_1,2016-02-05,2555.710152929998
fo_gage_1,2016-02-06,1990.577330461666
fo_gage_1,2016-02-07,2684.313058154561
fo_gage_1,2016-02-08,3421.1403783813407
fo_gage_1,2016-02-09,2952.559107368866
fo_gage_1,2016-02-10,2474.281424754713
fo_gage_1,2016-02-11,2118.035578337746
fo_gage_1,2016-02-12,2192.935297410318
fo_gage_1,2016-02-13,3453.97581959042
fo_gage_1,2016-02-14,2610.4594799784427
fo_gage_1,2016-02-15,2256.7203717684674
fo_gage_1,2016-02-16,2689.5171309159073
fo_gage_1,2016-02-17,3687.3044974761924
fo_gage_1,2016-02-18,2663.5066870809433
fo_gage_1,2016-02-19,2927.686260779507
fo_gage_1,2016-02-20,2767.1129206425385
fo_gage_1,2016-02-21,2429.1930952316975
fo_gage_1,2016-02-22,2021.1661649643197
fo_gage_1,2016-02-23,2441.1300050054806
fo_gage_1,2016-02-24,2520.6965659368616
fo_gage_1,2016-02-25,2944.485619144489
fo_gage_1,2016-02-26,3083.9174798719587
fo_gage_1,2016-02-27,3139.213709592347
fo_gage_1,2016-02-28,2805.4840404984557
fo_gage_1,2016-02-29,3127.8348259866066
fo_gage_1,2016-03-01,2261.971864995803
fo_gage_1,2016-03-02,3339.5318243469947
fo_gage_1,2016-03-03,2950.189264098493
fo_gage_1,2016-03-04,2526.8989485590982
fo_gage_1,2016-03-05,2957.4331180802646
fo_gage_1,2016-03-06,2661.751977677859
fo_gage_1,2016-03-07,3322.975230235426
fo_gage_1,2016-03-08,3544.042025070779
fo_gage_1,2016-03-09,3918.869115215056
fo_gage_1,2016-03-10,1972.5579059537936
fo_gage_1,2016-03-11,1950.4746954457614
fo_gage_1,2016-03-12,2471.2850258210765
fo_gage_1,2016-03-13,2847.102053438535
fo_gage_1,2016-03-14,3253.5172082436316
fo_gage_1,2016-03-15,2953.5794020853255
fo_gage_1,2016-03-16,1661.3139416917888
fo_gage_1,2016-03-17,2625.052343897457
fo_gage_1,2016-03-18,3266.3466681956575
fo_gage_1,2016-03-19,2940.150056432442
fo_gage_1,2016-03-20,3253.8077135222
fo_gage_1,2016-03-21,2709.8954775114044
fo_gage_1,2016-03-22,2732.2084313581527
fo_gage_1,2016-03-23,2961.4228230264907
fo_gage_1,2016-03-24,3099.0939855867773
fo_gage_1,2016-03-25,2989.126305067295
fo_gage_1,2016-03-26,2953.258467939239
fo_gage_1,2016-03-27,2507.7255772899416
fo_gage_1,2016-03-28,3124.5796624039067
fo_gage_1,2016-03-29,2991.5533679606788
fo_gage_1,2016-03-30,3597.2715158753476
fo_gage_1,2016-03-31,3648.683064110027
fo_gage_1,2016-04-01,3063.4941145778635
fo_gage_1,2016-04-02,2742.9184961015535
fo_gage_1,2016-04-03,2593.29812511957
fo_gage_1,2016-04-04,3235.5482617475686
fo_gage_1,2016-04-05,3041.529794543521
fo_gage_1,2016-04-06,2797.598957569875
fo_gage_1,2016-04-07,3045.5255260307913
fo_gage_1,2016-04-08,2652.089488989408
fo_gage_1,2016-04-09,3464.2895160752278
fo_gage_1,2016-04-10,2780.5296429138953
fo_gage_1,2016-04-11,3810.021166111446
fo_gage_1,2016-04-12,3319.689125050596
fo_gage_1,2016-04-13,3451.1260772668056
fo_gage_1,2016-04-14,2416.5466516185284
fo_gage_1,2016-04-15,3217.01007574107
fo_gage_1,2016-04-16,3580.729491935813
fo_gage_1,2016-04-17,2534.5210170395458
fo_gage_1,2016-04-18,2978.779342912161
fo_gage_1,2016-04-19,3181.4176118376736
fo_gage_1,2016-04-20,2299.5886942707466
fo_gage_1,2016-04-21,3379.8035542118528
fo_gage_1,2016-04-22,3728.447414603831
fo_gage_1,2016-04-23,2648.336413925045
fo_gage_1,2016-04-24,3436.227638417663
fo_gage_1,2016-04-25,2378.0609194294298
fo_gage_1,2016-04-26,3213.4369186483787
fo_gage_1,2016-04-27,2201.1016605009772
fo_gage_1,2016-04-28,3993.1231994362884
fo_gage_1,2016-04-29,3541.9644282625522
fo_gage_1,2016-04-30,3267.3340450763762
fo_gage_1,2016-05-01,2781.5490931714085
fo_gage_1,2016-05-02,4146.07434400473
fo_gage_1,2016-05-03,4619.885169930814
fo_gage_1,2016-05-04,2089.8819426818873
fo_gage_1,2016-05-05,4162.639490327258
fo_gage_1,2016-05-06,4436.0192020976265
fo_gage_1,2016-05-07,3588.1047022034313
fo_gage_1,2016-05-08,2559.8689948616056
fo_gage_1,2016-05-09,3958.5789576866705
fo_gage_1,2016-05-10,3264.3482057783026
fo_gage_1,2016-05-11,2986.168795952596
fo_gage_1,2016-05-12,2567.9336003090925
fo_gage_1,2016-05-13,3790.1290237523986
fo_gage_1,2016-05-14,3967.0299979188876
fo_gage_1,2016-05-15,3005.321447928887
fo_gage_1,2016-05-16,3804.008330823777
fo_gage_1,2016-05-17,2665.1854578368984
fo_gage_1,2016-05-18,4024.6349605885143
fo_gage_1,2016-05-19,3509.5847620160876
fo_gage_1,2016-05-20,3356.6937038626916
fo_gage_1,2016-05-21,3428.5819590644996
fo_gage_1,2016-05-22,4120.7797262801
fo_gage_1,2016-05-23,4046.5646709730063
fo_gage_1,2016-05-24,3901.7013221697584
fo_gage_1,2016-05-25,3636.36216241195
fo_gage_1,2016-05-26,3607.1825728466283
fo_gage_1,2016-05-27,3998.03939443815
