site,datetime,value
fa_hw_20171231,,19.648402387096784
fa_tw_20171231,,36.959397406451615
fo_gage_1,2016-01-01,1367.4238673488212
fo_gage_1,2016-01-02,883.123754465189
fo_gage_1,2016-01-03,877.6227325370876
fo_gage_1,2016-01-04,756.7978627401637
fo_gage_1,2016-01-05,1108.6610307396154
fo_gage_1,2016-01-06,501.6300573259833
fo_gage_1,2016-01-07,1236.6485604187621
fo_gage_1,2016-01-08,766.6862784680578
fo_gage_1,2016-01-09,949.7434885844403
fo_gage_1,2016-01-10,844.0984314586829
fo_gage_1,2016-01-11,1135.1469814812472
fo_gage_1,2016-01-12,510.64305581090196
fo_gage_1,2016-01-13,807.6244227731863
fo_gage_1,2016-01-14,792.0901012828043
fo_gage_1,2016-01-15,1054.1619175083486
fo_gage_1,2016-01-16,669.6721769068711
fo_gage_1,2016-01-17,828.8391085762767
fo_gage_1,2016-01-18,710.4890705479611
fo_gage_1,2016-01-19,872.6702171139694
fo_gage_1,2016-01-20,971.0384140779233
fo_gage_1,2016-01-21,680.4468678645054
fo_gage_1,2016-01-22,1078.2563188079082
fo_gage_1,2016-01-23,1034.7221175559773
fo_gage_1,2016-01-24,971.4201797029111
fo_gage_1,2016-01-25,1048.252236253358
fo_gage_1,2016-01-26,768.8668985137452
fo_gage_1,2016-01-27,874.9012216147278
fo_gage_1,2016-01-28,732.653298916743
fo_gage_1,2016-01-29,861.7790333316165
fo_gage_1,2016-01-30,1018.6353552289305
fo_gage_1,2016-01-31,798.5182195774872
fo_gage_1,2016-02-01,860.5747337299291
fo_gage_1,2016-02-02,816.403414278923
fo_gage_1,2016-02-03,794.8934809207392
fo_gage_1,2016-02-04,833.6588869562153
fo_gage_1,2016-02-05,974.0419074356571
fo_gage_1,2016-02-06,767.8717669710984
fo_gage_1,2016-02-07,1048.216725274573
fo_gage_1,2016-02-08,1347.7775568227771
fo_gage_1,2016-02-09,1174.9177576983504
fo_gage_1,2016-02-10,999.3631487356932
fo_gage_1,2016-02-11,861.1825924649369
fo_gage_1,2016-02-12,899.7553335330191
fo_gage_1,2016-02-13,1439.441152220912
fo_gage_1,2016-02-14,1104.40901479483
fo_gage_1,2016-02-15,961.5528471689466
fo_gage_1,2016-02-16,1158.4500951809316
fo_gage_1,2016-02-17,1617.3442800055561
fo_gage_1,2016-02-18,1180.6203352072916
fo_gage_1,2016-02-19,1318.7873089706206
fo_gage_1,2016-02-20,1259.4993669210712
fo_gage_1,2016-02-21,1124.6433799339054
fo_gage_1,2016-02-22,947.9000811812356
fo_gage_1,2016-02-23,1158.729022399174
fo_gage_1,2016-02-24,1216.1566460298714
fo_gage_1,2016-02-25,1446.1998089529889
fo_gage_1,2016-02-26,1537.3956943771477
fo_gage_1,2016-02-27,1579.6343497155046
fo_gage_1,2016-02-28,1426.5392983421284
fo_gage_1,2016-02-29,1617.4335007695527
fo_gage_1,2016-03-01,1189.703306881106
fo_gage_1,2016-03-02,1783.6069660370338
fo_gage_1,2016-03-03,1588.8330199680893
fo_gage_1,2016-03-04,1380.2270969458084
fo_gage_1,2016-03-05,1641.8477690210498
fo_gage_1,2016-03-06,1484.7866339211955
fo_gage_1,2016-03-07,1875.9729854318723
fo_gage_1,2016-03-08,2029.4584981459877
fo_gage_1,2016-03-09,2266.2589818236374
fo_gage_1,2016-03-10,1154.7756645838333
fo_gage_1,2016-03-11,1161.0402925338908
fo_gage_1,2016-03-12,1493.576900106552
fo_gage_1,2016-03-13,1729.8059277706427
fo_gage_1,2016-03-14,1992.8063204262617
fo_gage_1,2016-03-15,1835.8051222238796
fo_gage_1,2016-03-16,1038.882202294072
