site,datetime,value
fa_hw_20170913,,412.61967999999996
fa_tw_20170913,,415.08099999999996
fo_gage_1,2016-01-01,14757.71660116897
fo_gage_1,2016-01-02,14114.687270973709
fo_gage_1,2016-01-03,14533.113707717812
fo_gage_1,2016-01-04,12873.411467606247
fo_gage_1,2016-01-05,19353.30617840039
fo_gage_1,2016-01-06,8952.331677825248
fo_gage_1,2016-01-07,22478.851790565554
fo_gage_1,2016-01-08,14187.848566284007
fo_gage_1,2016-01-09,17872.59157728316
fo_gage_1,2016-01-10,16030.870164486372
fo_gage_1,2016-01-11,21889.88429074807
fo_gage_1,2016-01-12,9994.234895867818
fo_gage_1,2016-01-13,15944.507489693859
fo_gage_1,2016-01-14,15773.819136977227
fo_gage_1,2016-01-15,21020.238320200508
fo_gage_1,2016-01-16,13395.68743631239
fo_gage_1,2016-01-17,16620.424478627203
fo_gage_1,2016-01-18,14221.092454525058
fo_gage_1,2016-01-19,17440.127433698653
fo_gage_1,2016-01-20,19344.07584886
fo_gage_1,2016-01-21,13528.69771486877
fo_gage_1,2016-01-22,21355.042144536426
fo_gage_1,2016-01-23,20540.16700868723
fo_gage_1,2016-01-24,19180.254817921275
fo_gage_1,2016-01-25,20597.698497156667
fo_gage_1,2016-01-26,15084.173810119242
fo_gage_1,2016-01-27,17062.15860156306
fo_gage_1,2016-01-28,14226.127799352733
fo_gage_1,2016-01-29,16578.56335726784
fo_gage_1,2016-01-30,19380.20330014803
fo_gage_1,2016-01-31,15110.295939067795
fo_gage_1,2016-02-01,16155.152519946878
fo_gage_1,2016-02-02,15142.390530681423
fo_gage_1,2016-02-03,14594.575169752967
fo_gage_1,2016-02-04,15217.235886666225
fo_gage_1,2016-02-05,17526.079366124613
fo_gage_1,2016-02-06,13643.89142596212
fo_gage_1,2016-02-07,18386.22587753317
fo_gage_1,2016-02-08,23385.84899999657
fo_gage_1,2016-02-09,20147.9504151442
fo_gage_1,2016-02-10,16860.280471371545
fo_gage_1,2016-02-11,14409.538547925453
fo_gage_1,2016-02-12,14885.481014313578
fo_gage_1,2016-02-13,23412.007839844635
fo_gage_1,2016-02-14,17648.79869657731
fo_gage_1,2016-02-15,15233.06392484361
fo_gage_1,2016-02-16,18097.72379470453
fo_gage_1,2016-02-17,24721.837184095006
fo_gage_1,2016-02-18,17796.932410370435
fo_gage_1,2016-02-19,19507.594245612778
