site,datetime,value
fa_hw_20171231,,154.51936774193547
fa_tw_20171231,,0.0
fo_gage_1,2016-01-01,3787.1382444062756
fo_gage_1,2016-01-02,2103.0218563223375
fo_gage_1,2016-01-03,1991.4839918469925
fo_gage_1,2016-01-04,1646.1330129645764
fo_gage_1,2016-01-05,2365.2842806014696
fo_gage_1,2016-01-06,1058.0127077271786
fo_gage_1,2016-01-07,2602.418171105287
fo_gage_1,2016-01-08,1607.6046707665232
fo_gage_1,2016-01-09,1982.725013446244
fo_gage_1,2016-01-10,1717.922684819859
fo_gage_1,2016-01-11,2315.761000319437
fo_gage_1,2016-01-12,1053.2339894153704
fo_gage_1,2016-01-13,1684.1169098669768
fo_gage_1,2016-01-14,1662.0173890580902
fo_gage_1,2016-01-15,2271.212149107966
fo_gage_1,2016-01-16,1471.6670291917235
fo_gage_1,2016-01-17,1818.7393970874489
fo_gage_1,2016-01-18,1596.3405490757696
fo_gage_1,2016-01-19,1985.6237734566005
fo_gage_1,2016-01-20,2198.959256378388
fo_gage_1,2016-01-21,1580.730997941426
fo_gage_1,2016-01-22,2614.2112551141654
fo_gage_1,2016-01-23,2539.100391627844
fo_gage_1,2016-01-24,2446.5190329625484
fo_gage_1,2016-01-25,2738.1151775776725
fo_gage_1,2016-01-26,2048.761734364311
fo_gage_1,2016-01-27,2305.604874788314
fo_gage_1,2016-01-28,1957.577294294777
fo_gage_1,2016-01-29,2311.163461910654
fo_gage_1,2016-01-30,2743.7199541581485
fo_gage_1,2016-01-31,2198.63168517954
fo_gage_1,2016-02-01,2418.177437272018
fo_gage_1,2016-02-02,2336.431061437208
fo_gage_1,2016-02-03,2274.749911279451
fo_gage_1,2016-02-04,2402.4583973855656
fo_gage_1,2016-02-05,2844.377125944572
fo_gage_1,2016-02-06,2287.7583963771212
fo_gage_1,2016-02-07,3130.3899639225338
fo_gage_1,2016-02-08,4029.0471211079293
fo_gage_1,2016-02-09,3522.629251630984
fo_gage_1,2016-02-10,3033.086296859246
fo_gage_1,2016-02-11,2755.6175837460332
fo_gage_1,2016-02-12,2827.374223148568
fo_gage_1,2016-02-13,4574.2927198024645
fo_gage_1,2016-02-14,3477.481139163296
fo_gage_1,2016-02-15,3055.673728968688
fo_gage_1,2016-02-16,3709.8434785821446
fo_gage_1,2016-02-17,5156.205280110935
fo_gage_1,2016-02-18,3779.7013387219386
fo_gage_1,2016-02-19,4213.014676342758
fo_gage_1,2016-02-20,4072.650873854058
fo_gage_1,2016-02-21,3723.777422989393
fo_gage_1,2016-02-22,3161.8235338091727
fo_gage_1,2016-02-23,3856.8830934485527
fo_gage_1,2016-02-24,3982.9420459108796
fo_gage_1,2016-02-25,4738.462058296916
fo_gage_1,2016-02-26,5054.34082271805
fo_gage_1,2016-02-27,5258.63372732536
fo_gage_1,2016-02-28,4718.972363987003
fo_gage_1,2016-02-29,5421.862851819336
fo_gage_1,2016-03-01,3973.713703144773
fo_gage_1,2016-03-02,6044.772703027124
fo_gage_1,2016-03-03,5332.65701529034
fo_gage_1,2016-03-04,4598.7473216994385
fo_gage_1,2016-03-05,5430.888705998854
fo_gage_1,2016-03-06,4924.428286978944
fo_gage_1,2016-03-07,6348.44380259171
fo_gage_1,2016-03-08,6734.970771364131
fo_gage_1,2016-03-09,7455.034484278155
fo_gage_1,2016-03-10,3749.0852125581414
fo_gage_1,2016-03-11,3752.8111720257198
fo_gage_1,2016-03-12,4790.890729857967
fo_gage_1,2016-03-13,5590.487361781169
fo_gage_1,2016-03-14,6350.258229671882
fo_gage_1,2016-03-15,5779.158314641073
fo_gage_1,2016-03-16,3281.7724840646824
fo_gage_1,2016-03-17,5251.1373229121355
fo_gage_1,2016-03-18,6589.807487888866
fo_gage_1,2016-03-19,5949.755770950523
fo_gage_1,2016-03-20,6552.328633803622
fo_gage_1,2016-03-21,5474.543074508494
fo_gage_1,2016-03-22,5590.252986148961
fo_gage_1,2016-03-23,6117.96408558196
fo_gage_1,2016-03-24,6505.803507833816
fo_gage_1,2016-03-25,6359.391945614285
fo_gage_1,2016-03-26,6286.756898089056
fo_gage_1,2016-03-27,5334.696517588931
fo_gage_1,2016-03-28,6634.623097011297
fo_gage_1,2016-03-29,6417.232306850591
fo_gage_1,2016-03-30,7755.023040290161
fo_gage_1,2016-03-31,7875.229252984473
fo_gage_1,2016-04-01,6612.941088602322
fo_gage_1,2016-04-02,5943.776276445184
fo_gage_1,2016-04-03,5783.828508242359
fo_gage_1,2016-04-04,7200.664984003841
fo_gage_1,2016-04-05,6661.063982467843
fo_gage_1,2016-04-06,6183.734810547566
fo_gage_1,2016-04-07,6846.783605089628
fo_gage_1,2016-04-08,5854.920071860777
fo_gage_1,2016-04-09,7709.0954601776675
fo_gage_1,2016-04-10,6190.721405317887
fo_gage_1,2016-04-11,8451.138600968523
fo_gage_1,2016-04-12,7445.363063390707
fo_gage_1,2016-04-13,7776.975963997424
