site,datetime,value
fa_hw_19710915,,-716.61054
fa_tw_19710915,,-913.5504466666667
fo_gage_1,1970-01-02,828.7850971386356
fo_gage_1,1970-01-03,1926.0191297787178
fo_gage_1,1970-01-04,562.4186778090912
fo_gage_1,1970-01-05,494.9908360937935
fo_gage_1,1970-01-06,741.3172037335272
fo_gage_1,1970-01-07,341.969421134609
fo_gage_1,1970-01-08,857.0344406961699
fo_gage_1,1970-01-09,1890.359438110236
fo_gage_1,1970-01-10,679.7506962120854
fo_gage_1,1970-01-11,608.9741788635524
fo_gage_1,1970-01-12,830.8946517522876
fo_gage_1,1970-01-13,379.1782186435836
fo_gage_1,1970-01-14,605.1685921713508
fo_gage_1,1970-01-15,599.105178757316
fo_gage_1,1970-01-16,799.0022173809217
fo_gage_1,1970-01-17,509.8147338761267
fo_gage_1,1970-01-18,633.1232640472905
fo_gage_1,1970-01-19,542.3397553115134
fo_gage_1,1970-01-20,665.939564012904
fo_gage_1,1970-01-21,740.0153411991672
fo_gage_1,1970-01-22,518.6736295827675
fo_gage_1,1970-01-23,820.1198763991608
fo_gage_1,1970-01-24,790.7523620906418
fo_gage_1,1970-01-25,740.1044231929578
fo_gage_1,1970-01-26,796.6654760086992
fo_gage_1,1970-01-27,584.9130560652555
fo_gage_1,1970-01-28,663.2044059596908
fo_gage_1,1970-01-29,554.8269324735578
fo_gage_1,1970-01-30,648.4765863355519
fo_gage_1,1970-01-31,761.0055791616486
fo_gage_1,1970-02-01,595.4526165867518
fo_gage_1,1970-02-02,638.663697846753
fo_gage_1,1970-02-03,600.4344162016946
fo_gage_1,1970-02-04,580.7602971388238
fo_gage_1,1970-02-05,607.3450881773621
fo_gage_1,1970-02-06,702.4985747625482
fo_gage_1,1970-02-07,549.04525042122
fo_gage_1,1970-02-08,743.4195386819391
fo_gage_1,1970-02-09,949.6657492475664
fo_gage_1,1970-02-10,821.9734013438559
fo_gage_1,1970-02-11,691.6221818122428
fo_gage_1,1970-02-12,594.0860541002204
fo_gage_1,1970-02-13,617.0981908876307
fo_gage_1,1970-02-14,974.9996179871689
fo_gage_1,1970-02-15,738.8332653949948
fo_gage_1,1970-02-16,640.6492151338545
fo_gage_1,1970-02-17,765.65053390203
fo_gage_1,1970-02-18,1051.7075317267104
fo_gage_1,1970-02-19,761.7585638769984
fo_gage_1,1970-02-20,839.0614195194606
fo_gage_1,1970-02-21,795.1800515884546
fo_gage_1,1970-02-22,700.619634192209
fo_gage_1,1970-02-23,584.1788195900004
fo_gage_1,1970-02-24,707.5433023299249
fo_gage_1,1970-02-25,732.0263556609116
fo_gage_1,1970-02-26,2999.852269190667
fo_gage_1,1970-02-27,899.3376943635485
fo_gage_1,1970-02-28,917.3392820206749
fo_gage_1,1970-03-01,821.1646763058861
fo_gage_1,1970-03-02,918.6320324081395
fo_gage_1,1970-03-03,665.7071459515153
fo_gage_1,1970-03-04,985.0535508173944
fo_gage_1,1970-03-05,872.5023125328072
fo_gage_1,1970-03-06,747.530275925019
fo_gage_1,1970-03-07,876.6022996999168
fo_gage_1,1970-03-08,790.2155868401198
fo_gage_1,1970-03-09,988.4339779311463
fo_gage_1,1970-03-10,1055.472745422085
fo_gage_1,1970-03-11,1168.3961375150197
fo_gage_1,1970-03-12,589.0806389443292
fo_gage_1,1970-03-13,584.5128706449802
fo_gage_1,1970-03-14,742.6304627889899
fo_gage_1,1970-03-15,856.45079489139
fo_gage_1,1970-03-16,979.4445367067893
fo_gage_1,1970-03-17,3114.9292240905916
fo_gage_1,1970-03-18,501.1317178007703
fo_gage_1,1970-03-19,793.6783615272102
fo_gage_1,1970-03-20,989.8326019280581
fo_gage_1,1970-03-21,892.5525495045866
fo_gage_1,1970-03-22,988.7083290473328
fo_gage_1,1970-03-23,822.957511603589
fo_gage_1,1970-03-24,829.9973090220681
fo_gage_1,1970-03-25,901.1341496719842
fo_gage_1,1970-03-26,3306.081731573645
fo_gage_1,1970-03-27,912.0265040126757
fo_gage_1,1970-03-28,902.3507947204963
fo_gage_1,1970-03-29,766.2731331809406
fo_gage_1,1970-03-30,956.3881392187207
fo_gage_1,1970-03-31,915.057235304519
fo_gage_1,1970-04-01,1100.5329493867443
fo_gage_1,1970-04-02,1118.3187522075466
fo_gage_1,1970-04-03,939.3198093731786
fo_gage_1,1970-04-04,2944.6141536304704
fo_gage_1,1970-04-05,797.3020712890014
fo_gage_1,1970-04-06,996.1841145634407
fo_gage_1,1970-04-07,936.496874614314
fo_gage_1,1970-04-08,863.2175861096805
fo_gage_1,1970-04-09,939.1017610494779
fo_gage_1,1970-04-10,819.314530132626
