site,datetime,value
fa_hw_20170913,,-318.1474866666667
fa_tw_20170913,,-386.25787666666673
fo_gage_1,2016-01-01,558.9357644044497
fo_gage_1,2016-01-02,1362.6853685481992
fo_gage_1,2016-01-03,401.29995570473596
fo_gage_1,2016-01-04,356.35905412689254
fo_gage_1,2016-01-05,538.1381978849249
fo_gage_1,2016-01-06,250.01088719466193
fo_gage_1,2016-01-07,630.7366556649188
fo_gage_1,2016-01-08,1400.7365633639467
fo_gage_1,2016-01-09,507.3297741094078
fo_gage_1,2016-01-10,457.4794374998781
fo_gage_1,2016-01-11,627.9341820180035
fo_gage_1,2016-01-12,288.34752056332155
fo_gage_1,2016-01-13,463.06470331408906
fo_gage_1,2016-01-14,461.2421339215308
fo_gage_1,2016-01-15,619.3992639253543
fo_gage_1,2016-01-16,397.0599191068242
fo_gage_1,2016-01-17,495.8957928254945
fo_gage_1,2016-01-18,426.90027577864385
fo_gage_1,2016-01-19,526.660634901436
fo_gage_1,2016-01-20,588.2469531804428
fo_gage_1,2016-01-21,414.4932845624329
fo_gage_1,2016-01-22,658.6377494144582
fo_gage_1,2016-01-23,637.9044608505951
fo_gage_1,2016-01-24,599.6093709157192
fo_gage_1,2016-01-25,647.9227779296061
fo_gage_1,2016-01-26,477.83828790852766
fo_gage_1,2016-01-27,544.7889289041805
fo_gage_1,2016-01-28,457.73221929068524
fo_gage_1,2016-01-29,536.696479538485
fo_gage_1,2016-01-30,631.5717458654972
fo_gage_1,2016-01-31,496.53314744636486
fo_gage_1,2016-02-01,534.78691360359
fo_gage_1,2016-02-02,505.33310034556143
fo_gage_1,2016-02-03,490.6227961920208
fo_gage_1,2016-02-04,514.9487500292463
fo_gage_1,2016-02-05,597.6691570902574
fo_gage_1,2016-02-06,469.1024363255988
fo_gage_1,2016-02-07,637.1891802018852
fo_gage_1,2016-02-08,816.304761563777
fo_gage_1,2016-02-09,708.7135467299476
fo_gage_1,2016-02-10,597.2530627163748
fo_gage_1,2016-02-11,514.7413138606154
fo_gage_1,2016-02-12,536.0312446836183
fo_gage_1,2016-02-13,849.4391218222407
fo_gage_1,2016-02-14,645.3161068432228
fo_gage_1,2016-02-15,561.281504104683
fo_gage_1,2016-02-16,671.2897593446471
fo_gage_1,2016-02-17,922.8025358932138
fo_gage_1,2016-02-18,669.1685832808629
fo_gage_1,2016-02-19,738.1062751042379
fo_gage_1,2016-02-20,700.3636348180886
fo_gage_1,2016-02-21,617.5958927158437
fo_gage_1,2016-02-22,515.5620601177377
fo_gage_1,2016-02-23,624.8093070651681
fo_gage_1,2016-02-24,647.4897227774857
fo_gage_1,2016-02-25,2660.2065481360273
fo_gage_1,2016-02-26,799.4687458743882
fo_gage_1,2016-02-27,817.4298837107111
fo_gage_1,2016-02-28,732.6703322836347
fo_gage_1,2016-02-29,820.0066117102201
fo_gage_1,2016-03-01,594.8728232919157
fo_gage_1,2016-03-02,881.1990640370277
fo_gage_1,2016-03-03,781.5221145241852
fo_gage_1,2016-03-04,670.0591286164336
fo_gage_1,2016-03-05,785.6534940120656
fo_gage_1,2016-03-06,708.4484907413129
fo_gage_1,2016-03-07,886.4165665441451
fo_gage_1,2016-03-08,946.4464751916192
fo_gage_1,2016-03-09,1047.555469383509
fo_gage_1,2016-03-10,528.1744372042308
fo_gage_1,2016-03-11,523.7428730013115
fo_gage_1,2016-03-12,664.9062986197075
fo_gage_1,2016-03-13,766.4726414243496
fo_gage_1,2016-03-14,877.5705713551815
fo_gage_1,2016-03-15,2788.451721914596
fo_gage_1,2016-03-16,448.0578797774673
fo_gage_1,2016-03-17,708.7223516381683
fo_gage_1,2016-03-18,883.5884006545747
fo_gage_1,2016-03-19,795.2524975250411
fo_gage_1,2016-03-20,878.5533249958635
fo_gage_1,2016-03-21,730.2198902639102
fo_gage_1,2016-03-22,736.0923172189056
fo_gage_1,2016-03-23,798.2282245524614
fo_gage_1,2016-03-24,2926.1890906714257
fo_gage_1,2016-03-25,806.6313047511974
fo_gage_1,2016-03-26,796.9752303890824
fo_gage_1,2016-03-27,675.569119434986
fo_gage_1,2016-03-28,841.2781598342495
fo_gage_1,2016-03-29,803.9180356992146
fo_gage_1,2016-03-30,965.3186838958519
fo_gage_1,2016-03-31,978.8515915780913
fo_gage_1,2016-04-01,820.943057715628
fo_gage_1,2016-04-02,2572.366100514104
fo_gage_1,2016-04-03,694.6312849964785
fo_gage_1,2016-04-04,866.1424495660879
fo_gage_1,2016-04-05,812.9258239777131
fo_gage_1,2016-04-06,747.5886086948202
fo_gage_1,2016-04-07,811.6195858069581
fo_gage_1,2016-04-08,706.3141039058033
fo_gage_1,2016-04-09,920.0756883708565
fo_gage_1,2016-04-10,735.5639048524334
fo_gage_1,2016-04-11,1006.2378853198364
fo_gage_1,2016-04-12,874.5176678845158
fo_gage_1,2016-04-13,906.311130506349
fo_gage_1,2016-04-14,632.9961737686965
fo_gage_1,2016-04-15,838.6279207266961
fo_gage_1,2016-04-16,931.1938744374512
fo_gage_1,2016-04-17,656.5642025615127
fo_gage_1,2016-04-18,767.5756399102258
