site,datetime,value
fa_hw_20170913,,-456.11707643333324
fa_tw_20170913,,-2.3452713933333316
fo_gage_1,2016-01-01,599.9007161333432
fo_gage_1,2016-01-02,1464.8405052759413
fo_gage_1,2016-01-03,445.33979445320654
fo_gage_1,2016-01-04,406.5450949490466
fo_gage_1,2016-01-05,630.6180317676573
fo_gage_1,2016-01-06,301.01328443255784
fo_gage_1,2016-01-07,773.7692405356363
fo_gage_1,2016-01-08,1755.5605219706092
fo_gage_1,2016-01-09,647.1388368696978
fo_gage_1,2016-01-10,594.1557546302689
fo_gage_1,2016-01-11,832.5092935162835
fo_gage_1,2016-01-12,388.54398209922084
fo_gage_1,2016-01-13,634.6966729728598
fo_gage_1,2016-01-14,639.833905603554
fo_gage_1,2016-01-15,871.0302148950295
fo_gage_1,2016-01-16,566.5565075834755
fo_gage_1,2016-01-17,717.0896831512089
fo_gage_1,2016-01-18,627.437562351025
fo_gage_1,2016-01-19,782.4313339602562
fo_gage_1,2016-01-20,886.6316932032965
fo_gage_1,2016-01-21,631.5300435176277
fo_gage_1,2016-01-22,1012.8945055045762
fo_gage_1,2016-01-23,987.5137896889772
fo_gage_1,2016-01-24,935.814609184091
fo_gage_1,2016-01-25,1019.0015801457538
fo_gage_1,2016-01-26,760.7944053241199
fo_gage_1,2016-01-27,876.1967957619436
fo_gage_1,2016-01-28,743.9232209826122
fo_gage_1,2016-01-29,875.9626118375887
fo_gage_1,2016-01-30,1041.0164159213027
fo_gage_1,2016-01-31,823.7997903597468
fo_gage_1,2016-02-01,897.732895959198
fo_gage_1,2016-02-02,853.0619264254374
fo_gage_1,2016-02-03,833.2056934253477
fo_gage_1,2016-02-04,880.8240403466458
fo_gage_1,2016-02-05,1027.5747358769268
fo_gage_1,2016-02-06,812.6568581861297
fo_gage_1,2016-02-07,1111.3663797933698
fo_gage_1,2016-02-08,1427.8557480416805
fo_gage_1,2016-02-09,1244.685828140518
fo_gage_1,2016-02-10,1052.0790733564036
fo_gage_1,2016-02-11,909.504461884115
fo_gage_1,2016-02-12,953.0552548561296
fo_gage_1,2016-02-13,1516.5540710898892
fo_gage_1,2016-02-14,1156.988560062204
fo_gage_1,2016-02-15,1007.7920868409705
fo_gage_1,2016-02-16,1210.9385846390678
fo_gage_1,2016-02-17,1666.0055770657298
fo_gage_1,2016-02-18,1208.2796302582558
fo_gage_1,2016-02-19,1336.279002441493
fo_gage_1,2016-02-20,1271.0000104646467
fo_gage_1,2016-02-21,1124.4634801690595
fo_gage_1,2016-02-22,939.023349742957
fo_gage_1,2016-02-23,1141.1944899964024
fo_gage_1,2016-02-24,1183.2318521700108
fo_gage_1,2016-02-25,4889.28741533991
fo_gage_1,2016-02-26,1466.659977696966
fo_gage_1,2016-02-27,1501.2177703854686
fo_gage_1,2016-02-28,1348.255840168598
fo_gage_1,2016-02-29,1510.501549977265
fo_gage_1,2016-03-01,1094.1002581271453
fo_gage_1,2016-03-02,1627.011917596517
fo_gage_1,2016-03-03,1444.3936545164447
fo_gage_1,2016-03-04,1242.2375350526431
fo_gage_1,2016-03-05,1466.7713180719363
fo_gage_1,2016-03-06,1323.9979791383764
fo_gage_1,2016-03-07,1656.3487049275823
fo_gage_1,2016-03-08,1776.416440820368
fo_gage_1,2016-03-09,1963.9734395104856
fo_gage_1,2016-03-10,987.0060906533314
fo_gage_1,2016-03-11,978.6936691040036
fo_gage_1,2016-03-12,1239.7770741311845
fo_gage_1,2016-03-13,1427.9886020506415
fo_gage_1,2016-03-14,1628.333417392675
fo_gage_1,2016-03-15,5176.473546689431
fo_gage_1,2016-03-16,834.2845824332476
fo_gage_1,2016-03-17,1317.8037218403488
fo_gage_1,2016-03-18,1641.844242672261
fo_gage_1,2016-03-19,1479.6680249927465
fo_gage_1,2016-03-20,1637.7313545811828
fo_gage_1,2016-03-21,1360.8458728349894
fo_gage_1,2016-03-22,1368.4029868210187
fo_gage_1,2016-03-23,1483.509568488562
fo_gage_1,2016-03-24,5413.978010718793
fo_gage_1,2016-03-25,1494.720981458301
fo_gage_1,2016-03-26,1472.2740094631295
fo_gage_1,2016-03-27,1250.9653823453698
fo_gage_1,2016-03-28,1555.6491734470605
fo_gage_1,2016-03-29,1482.3581296753716
fo_gage_1,2016-03-30,1776.3363932047714
fo_gage_1,2016-03-31,1791.1306172217332
fo_gage_1,2016-04-01,1498.3749644087654
fo_gage_1,2016-04-02,4698.248678066968
fo_gage_1,2016-04-03,1266.2891059037443
fo_gage_1,2016-04-04,1573.7928606178255
fo_gage_1,2016-04-05,1470.8795442320104
fo_gage_1,2016-04-06,1354.0433756842606
fo_gage_1,2016-04-07,1466.3553968577392
fo_gage_1,2016-04-08,1274.0195945190276
fo_gage_1,2016-04-09,1657.7651456323022
fo_gage_1,2016-04-10,1325.4848203698707
fo_gage_1,2016-04-11,1799.8128898346822
fo_gage_1,2016-04-12,1554.561747049711
fo_gage_1,2016-04-13,1605.4381353951887
fo_gage_1,2016-04-14,1119.0141588271695
fo_gage_1,2016-04-15,1476.3900688269853
fo_gage_1,2016-04-16,1639.0831855274337
fo_gage_1,2016-04-17,1151.550602008264
fo_gage_1,2016-04-18,1343.7768148193268
fo_gage_1,2016-04-19,1424.1032327074947
fo_gage_1,2016-04-20,1024.594953230184
fo_gage_1,2016-04-21,1495.8761501890167
fo_gage_1,2016-04-22,1636.3714380033148
fo_gage_1,2016-04-23,1154.2500692638625
fo_gage_1,2016-04-24,1484.955525154609
fo_gage_1,2016-04-25,1020.7680344359748
fo_gage_1,2016-04-26,1364.4137578575308
fo_gage_1,2016-04-27,924.3498032849059
fo_gage_1,2016-04-28,1661.9947601791903
fo_gage_1,2016-04-29,1458.3675018207648
fo_gage_1,2016-04-30,1329.9686873417966
fo_gage_1,2016-05-01,1119.645832868377
fo_gage_1,2016-05-02,1655.1467584713155
fo_gage_1,2016-05-03,1823.042308078191
fo_gage_1,2016-05-04,817.6821740377723
fo_gage_1,2016-05-05,1612.9757963475968
fo_gage_1,2016-05-06,1705.5283405142484
