site,datetime,value
fa_hw_20170702,,-890.997
fa_tw_20170702,,299.13212999999996
fo_gage_1,2016-01-01,13176.617849769827
fo_gage_1,2016-01-02,13053.16874291863
fo_gage_1,2016-01-03,13427.692711810112
fo_gage_1,2016-01-04,11895.217323428256
fo_gage_1,2016-01-05,17887.022406215383
fo_gage_1,2016-01-06,8280.718297831982
fo_gage_1,2016-01-07,20821.028060785444
fo_gage_1,2016-01-08,13156.55833446403
fo_gage_1,2016-01-09,16594.917582822658
fo_gage_1,2016-01-10,14894.93605185669
fo_gage_1,2016-01-11,20364.65862575504
fo_gage_1,2016-01-12,9304.735117985985
fo_gage_1,2016-01-13,14872.107172778438
fo_gage_1,2016-01-14,14731.597416144234
fo_gage_1,2016-01-15,19643.201702844905
fo_gage_1,2016-01-16,12541.402276890154
fo_gage_1,2016-01-17,15576.852119858368
fo_gage_1,2016-01-18,13341.842365516948
fo_gage_1,2016-01-19,16378.08443265668
fo_gage_1,2016-01-20,18191.917388129546
fo_gage_1,2016-01-21,12745.949896708162
fo_gage_1,2016-01-22,20144.013396723258
fo_gage_1,2016-01-23,19391.573876033573
fo_gage_1,2016-01-24,18131.581607643344
fo_gage_1,2016-01-25,19492.26803375903
fo_gage_1,2016-01-26,14292.158566733202
fo_gage_1,2016-01-27,16177.253933408922
fo_gage_1,2016-01-28,13497.056835740295
fo_gage_1,2016-01-29,15739.391113519225
fo_gage_1,2016-01-30,18430.48262864131
fo_gage_1,2016-01-31,14377.546583757328
fo_gage_1,2016-02-01,15387.114718700386
fo_gage_1,2016-02-02,14437.5786042435
fo_gage_1,2016-02-03,13916.691785007912
fo_gage_1,2016-02-04,14514.678659317056
fo_gage_1,2016-02-05,16721.887246222785
fo_gage_1,2016-02-06,13028.026639716774
fo_gage_1,2016-02-07,17566.60887783378
fo_gage_1,2016-02-08,22355.27727348854
fo_gage_1,2016-02-09,19269.938218141004
fo_gage_1,2016-02-10,16130.103397215878
fo_gage_1,2016-02-11,13789.33001446536
fo_gage_1,2016-02-12,14247.699005445582
fo_gage_1,2016-02-13,22394.323123005386
fo_gage_1,2016-02-14,16876.112011665617
fo_gage_1,2016-02-15,14559.026968313083
fo_gage_1,2016-02-16,17290.00795897734
fo_gage_1,2016-02-17,23618.8800496987
fo_gage_1,2016-02-18,17008.924516967494
fo_gage_1,2016-02-19,18619.234189396455
fo_gage_1,2016-02-20,17534.008931463293
fo_gage_1,2016-02-21,15341.920961961487
fo_gage_1,2016-02-22,12709.076409252631
fo_gage_1,2016-02-23,15292.225896129556
fo_gage_1,2016-02-24,15725.878223481513
fo_gage_1,2016-02-25,18292.173174169136
fo_gage_1,2016-02-26,19067.07779934158
fo_gage_1,2016-02-27,19318.038867847543
fo_gage_1,2016-02-28,17176.315367990024
fo_gage_1,2016-02-29,19064.922863492233
fo_gage_1,2016-03-01,13718.854644510136
fo_gage_1,2016-03-02,20147.670560812126
fo_gage_1,2016-03-03,17704.415853353694
fo_gage_1,2016-03-04,15050.448005169172
fo_gage_1,2016-03-05,17497.85718742657
fo_gage_1,2016-03-06,15631.516246529176
fo_gage_1,2016-03-07,19377.743667863648
fo_gage_1,2016-03-08,20522.278419703525
fo_gage_1,2016-03-09,22517.51127899275
fo_gage_1,2016-03-10,11242.045070101667
fo_gage_1,2016-03-11,11047.355137352062
fo_gage_1,2016-03-12,13898.750640704657
fo_gage_1,2016-03-13,15875.323112731494
fo_gage_1,2016-03-14,17980.853604196647
fo_gage_1,2016-03-15,16174.224402214664
fo_gage_1,2016-03-16,9019.958515678138
fo_gage_1,2016-03-17,14155.41876962201
fo_gage_1,2016-03-18,17497.27845229183
fo_gage_1,2016-03-19,15619.668183427595
fo_gage_1,2016-03-20,17122.88037893736
fo_gage_1,2016-03-21,14117.774255761953
fo_gage_1,2016-03-22,14103.110586975883
fo_gage_1,2016-03-23,15158.633952845761
fo_gage_1,2016-03-24,15721.490472768583
fo_gage_1,2016-03-25,15017.4076540036
fo_gage_1,2016-03-26,14700.041148074468
fo_gage_1,2016-03-27,12358.590539139159
fo_gage_1,2016-03-28,15253.071022001526
fo_gage_1,2016-03-29,14446.447985155182
