site,datetime,value
fa_hw_20170702,,-881.3108
fa_tw_20170702,,-246.4864
fo_gage_1,2016-01-01,14581.509014495528
fo_gage_1,2016-01-02,48726.696526064996
fo_gage_1,2016-01-03,14292.3476569953
fo_gage_1,2016-01-04,12636.461226225847
fo_gage_1,2016-01-05,18987.12894079775
fo_gage_1,2016-01-06,8785.789299936898
fo_gage_1,2016-01-07,22071.456290117436
fo_gage_1,2016-01-08,48778.01433513301
fo_gage_1,2016-01-09,17572.829769806387
fo_gage_1,2016-01-10,15762.838534759798
fo_gage_1,2016-01-11,21530.062612949958
fo_gage_1,2016-01-12,9832.721321954186
fo_gage_1,2016-01-13,15706.854245419418
fo_gage_1,2016-01-14,15555.616367555736
fo_gage_1,2016-01-15,20733.661553818525
fo_gage_1,2016-01-16,13221.83154136939
fo_gage_1,2016-01-17,16413.672143669475
fo_gage_1,2016-01-18,14051.764929582605
fo_gage_1,2016-01-19,17236.854385427978
fo_gage_1,2016-01-20,19131.01856595128
fo_gage_1,2016-01-21,13395.248083230837
fo_gage_1,2016-01-22,21153.09512641817
fo_gage_1,2016-01-23,20358.921073286972
fo_gage_1,2016-01-24,19016.561792223
fo_gage_1,2016-01-25,20427.838559475862
fo_gage_1,2016-01-26,14968.372071836908
fo_gage_1,2016-01-27,16938.910296217433
fo_gage_1,2016-01-28,14136.188492559757
fo_gage_1,2016-01-29,16479.333952176345
fo_gage_1,2016-01-30,19279.383935131573
fo_gage_1,2016-01-31,15032.476708941698
fo_gage_1,2016-02-01,16076.42956439195
fo_gage_1,2016-02-02,15074.475671152468
fo_gage_1,2016-02-03,14531.484731249106
fo_gage_1,2016-02-04,15150.535007766262
fo_gage_1,2016-02-05,17462.835854059125
fo_gage_1,2016-02-06,13600.654432254876
fo_gage_1,2016-02-07,18343.24142945729
fo_gage_1,2016-02-08,23338.753068524053
fo_gage_1,2016-02-09,20122.931778129594
fo_gage_1,2016-02-10,16850.484988951644
fo_gage_1,2016-02-11,14408.236052984063
fo_gage_1,2016-02-12,14898.992350672437
fo_gage_1,2016-02-13,23436.855548616353
fo_gage_1,2016-02-14,17680.166841922066
fo_gage_1,2016-02-15,15262.453241702686
fo_gage_1,2016-02-16,18148.676114499674
fo_gage_1,2016-02-17,24807.781784707553
fo_gage_1,2016-02-18,17871.56104169526
fo_gage_1,2016-02-19,19584.596404800403
fo_gage_1,2016-02-20,18458.627274033228
fo_gage_1,2016-02-21,16164.720830458942
fo_gage_1,2016-02-22,13395.852957677806
fo_gage_1,2016-02-23,16130.394044194927
fo_gage_1,2016-02-24,16591.332936847786
fo_gage_1,2016-02-25,67600.84897761604
fo_gage_1,2016-02-26,20150.491093540648
fo_gage_1,2016-02-27,20428.97052427198
fo_gage_1,2016-02-28,18168.362474316815
fo_gage_1,2016-02-29,20184.329679207007
fo_gage_1,2016-03-01,14529.642504021915
fo_gage_1,2016-03-02,21346.45776648568
fo_gage_1,2016-03-03,18769.683511649913
fo_gage_1,2016-03-04,15961.464804119787
fo_gage_1,2016-03-05,18578.04748162473
fo_gage_1,2016-03-06,16619.521495515804
fo_gage_1,2016-03-07,20634.975309324534
fo_gage_1,2016-03-08,21868.626218985937
fo_gage_1,2016-03-09,24020.157626816486
fo_gage_1,2016-03-10,12005.024131881713
fo_gage_1,2016-03-11,11805.365832987129
fo_gage_1,2016-03-12,14869.565486804871
fo_gage_1,2016-03-13,17003.949039901705
fo_gage_1,2016-03-14,19291.49194886917
fo_gage_1,2016-03-15,60850.4571213062
fo_gage_1,2016-03-16,9700.510972537164
fo_gage_1,2016-03-17,15223.608941358083
fo_gage_1,2016-03-18,18820.191812269364
fo_gage_1,2016-03-19,16814.922367098825
fo_gage_1,2016-03-20,18441.82360277752
fo_gage_1,2016-03-21,15218.617917166603
fo_gage_1,2016-03-22,15215.229978609275
fo_gage_1,2016-03-23,16364.260805498914
fo_gage_1,2016-03-24,59440.06610487151
fo_gage_1,2016-03-25,16231.988247323665
fo_gage_1,2016-03-26,15900.581559370892
fo_gage_1,2016-03-27,13374.309151636051
fo_gage_1,2016-03-28,16525.596427137134
fo_gage_1,2016-03-29,15655.922998871587
fo_gage_1,2016-03-30,18626.228762629806
fo_gage_1,2016-03-31,18727.414940277187
fo_gage_1,2016-04-01,15573.965912895177
fo_gage_1,2016-04-02,48333.92405346286
fo_gage_1,2016-04-03,12941.586342382356
fo_gage_1,2016-04-04,15995.576237429104
fo_gage_1,2016-04-05,14878.92667511991
fo_gage_1,2016-04-06,13554.142472146945
fo_gage_1,2016-04-07,14587.989280480204
fo_gage_1,2016-04-08,12580.980095868343
fo_gage_1,2016-04-09,16251.784204558997
fo_gage_1,2016-04-10,12893.675773234385
fo_gage_1,2016-04-11,17500.905331888414
fo_gage_1,2016-04-12,15082.475319427205
fo_gage_1,2016-04-13,15495.893724522542
fo_gage_1,2016-04-14,10735.742534958059
fo_gage_1,2016-04-15,14103.312388495082
fo_gage_1,2016-04-16,15539.273622155215
fo_gage_1,2016-04-17,10868.428250059791
fo_gage_1,2016-04-18,12616.067721668593
fo_gage_1,2016-04-19,13305.371526030578
fo_gage_1,2016-04-20,9512.39859899092
fo_gage_1,2016-04-21,13825.203064750309
fo_gage_1,2016-04-22,15076.389164759783
fo_gage_1,2016-04-23,10585.66970872512
fo_gage_1,2016-04-24,13556.288122760558
fo_gage_1,2016-04-25,9259.95966096396
fo_gage_1,2016-04-26,12341.056798908501
fo_gage_1,2016-04-27,8338.418290660313
fo_gage_1,2016-04-28,14937.264126859616
fo_gage_1,2016-04-29,13072.352409206036
fo_gage_1,2016-04-30,11909.502147432113
fo_gage_1,2016-05-01,10014.400521026835
fo_gage_1,2016-05-02,14724.819543414054
fo_gage_1,2016-05-03,16184.347926359773
