site,datetime,value
fa_hw_20170913,,-354.58025444666663
fa_tw_20170913,,696.0298999999999
fo_gage_1,2016-01-01,5877.649154271122
fo_gage_1,2016-01-02,19763.5644352862
fo_gage_1,2016-01-03,5824.367863311232
fo_gage_1,2016-01-04,5172.533383596412
fo_gage_1,2016-01-05,7810.945020616339
fo_gage_1,2016-01-06,3630.0928694981008
fo_gage_1,2016-01-07,9164.148025636421
fo_gage_1,2016-01-08,20355.368939888736
fo_gage_1,2016-01-09,7364.918153644068
fo_gage_1,2016-01-10,6634.397700614188
fo_gage_1,2016-01-11,9103.888479330188
fo_gage_1,2016-01-12,4175.01644437123
fo_gage_1,2016-01-13,6697.220028597561
fo_gage_1,2016-01-14,6657.415771217912
fo_gage_1,2016-01-15,8911.12949072234
fo_gage_1,2016-01-16,5710.282760893086
fo_gage_1,2016-01-17,7120.27001999355
fo_gage_1,2016-01-18,6125.136932060359
fo_gage_1,2016-01-19,7546.621913287007
fo_gage_1,2016-01-20,8413.226661964374
fo_gage_1,2016-01-21,5917.2815538445375
fo_gage_1,2016-01-22,9384.01262401514
fo_gage_1,2016-01-23,9070.485590934255
fo_gage_1,2016-01-24,8505.346906207466
fo_gage_1,2016-01-25,9177.134039433588
fo_gage_1,2016-01-26,6749.670484872548
fo_gage_1,2016-01-27,7667.639661271283
fo_gage_1,2016-01-28,6423.8555775454115
fo_gage_1,2016-01-29,7519.407259728672
fo_gage_1,2016-01-30,8829.130380656747
fo_gage_1,2016-01-31,6911.586548313844
fo_gage_1,2016-02-01,7417.516495956634
fo_gage_1,2016-02-02,6979.562088981726
fo_gage_1,2016-02-03,6754.650667684423
fo_gage_1,2016-02-04,7067.668633995335
fo_gage_1,2016-02-05,8183.722758813757
fo_gage_1,2016-02-06,6397.207973637556
fo_gage_1,2016-02-07,8658.594341507749
fo_gage_1,2016-02-08,11057.566235157985
fo_gage_1,2016-02-09,9559.13172941386
fo_gage_1,2016-02-10,8031.004625097349
fo_gage_1,2016-02-11,6892.689886124595
fo_gage_1,2016-02-12,7146.817294776972
fo_gage_1,2016-02-13,11289.10451971574
fo_gage_1,2016-02-14,8544.414670128232
fo_gage_1,2016-02-15,7398.278347523815
fo_gage_1,2016-02-16,8820.337602922715
fo_gage_1,2016-02-17,12097.550870809242
fo_gage_1,2016-02-18,8740.141070891565
fo_gage_1,2016-02-19,9606.934731919186
fo_gage_1,2016-02-20,9084.997259711507
fo_gage_1,2016-02-21,7975.856074441284
fo_gage_1,2016-02-22,6635.450386520772
fo_gage_1,2016-02-23,8009.701907395244
fo_gage_1,2016-02-24,8264.451101722614
fo_gage_1,2016-02-25,33765.11894346687
fo_gage_1,2016-02-26,10097.79650057545
fo_gage_1,2016-02-27,10262.674654066845
fo_gage_1,2016-02-28,9151.571896312951
fo_gage_1,2016-02-29,10194.218306658588
fo_gage_1,2016-03-01,7358.216936647831
fo_gage_1,2016-03-02,10845.91194472553
fo_gage_1,2016-03-03,9567.862794227898
fo_gage_1,2016-03-04,8164.3034886755695
fo_gage_1,2016-03-05,9529.105659355773
fo_gage_1,2016-03-06,8553.597018638948
fo_gage_1,2016-03-07,10651.341099641606
fo_gage_1,2016-03-08,11313.055386269236
fo_gage_1,2016-03-09,12456.223709526863
fo_gage_1,2016-03-10,6239.370435853818
fo_gage_1,2016-03-11,6152.458592061847
fo_gage_1,2016-03-12,7765.44772318922
fo_gage_1,2016-03-13,8902.059761266471
fo_gage_1,2016-03-14,10120.784284271003
fo_gage_1,2016-03-15,32001.394639569786
fo_gage_1,2016-03-16,5113.538075668556
fo_gage_1,2016-03-17,8043.225019773455
fo_gage_1,2016-03-18,9959.703374146835
fo_gage_1,2016-03-19,8918.34264055561
fo_gage_1,2016-03-20,9795.490992204368
fo_gage_1,2016-03-21,8098.0359926679985
fo_gage_1,2016-03-22,8106.533924544412
fo_gage_1,2016-03-23,8737.295529016099
fo_gage_1,2016-03-24,31793.154171763268
fo_gage_1,2016-03-25,8703.49527659278
fo_gage_1,2016-03-26,8544.980214058636
fo_gage_1,2016-03-27,7199.133039330082
fo_gage_1,2016-03-28,8905.692925590054
fo_gage_1,2016-03-29,8443.677945917074
fo_gage_1,2016-03-30,10052.333457247632
fo_gage_1,2016-03-31,10120.709980797004
fo_gage_1,2016-04-01,8428.28793217072
fo_gage_1,2016-04-02,26185.848185184852
fo_gage_1,2016-04-03,7021.543675054655
fo_gage_1,2016-04-04,8690.897398458614
fo_gage_1,2016-04-05,8088.0302384221395
fo_gage_1,2016-04-06,7374.074408721281
fo_gage_1,2016-04-07,7940.689189187671
fo_gage_1,2016-04-08,6857.194198740336
fo_gage_1,2016-04-09,8864.073440204906
fo_gage_1,2016-04-10,7039.068542418626
fo_gage_1,2016-04-11,9563.487800812902
fo_gage_1,2016-04-12,8245.802857969678
fo_gage_1,2016-04-13,8472.066520024915
fo_gage_1,2016-04-14,5866.6415372321035
fo_gage_1,2016-04-15,7711.990627775426
fo_gage_1,2016-04-16,8508.912590972632
fo_gage_1,2016-04-17,5957.919339541722
fo_gage_1,2016-04-18,6920.647438626392
fo_gage_1,2016-04-19,7310.851300251623
fo_gage_1,2016-04-20,5230.620644085998
fo_gage_1,2016-04-21,7612.813968530965
fo_gage_1,2016-04-22,8306.838814872419
fo_gage_1,2016-04-23,5836.733519689047
fo_gage_1,2016-04-24,7483.864071491184
fo_gage_1,2016-04-25,5122.9556784427205
fo_gage_1,2016-04-26,6843.461934251698
fo_gage_1,2016-04-27,4632.974638601828
fo_gage_1,2016-04-28,8308.155823691643
fo_gage_1,2016-04-29,7282.172618882337
fo_gage_1,2016-04-30,6630.825205412647
fo_gage_1,2016-05-01,5567.612860211474
fo_gage_1,2016-05-02,8182.671818911913
fo_gage_1,2016-05-03,8991.862916950151
fo_gage_1,2016-05-04,4022.9553153967527
fo_gage_1,2016-05-05,7907.425236928548
fo_gage_1,2016-05-06,8325.24450649738
